model_name,lnlik,n_par,aic,aicc
d,-170.336975132315,5,350.673950264629,350.473950264629
d,-197.981229124609,5,405.962458249218,405.762458249218
d,-169.949324061465,5,349.89864812293,349.69864812293
sxd,-179.001103259306,7,372.002206518613,371.726344449647
d,-220.52086839654,5,451.041736793079,450.841736793079
sxd,-201.130519245774,7,416.261038491547,415.985176422582
d,-185.645480252022,5,381.290960504044,381.090960504044
sd,-189.176565901586,6,390.353131803171,390.115843667578
d,-215.15579354843,5,440.31158709686,440.11158709686
d,-184.810911531268,5,379.621823062536,379.421823062536
d,-190.257217029147,5,390.514434058295,390.314434058295
d,-191.07389504992,5,392.14779009984,391.94779009984
sd,-185.318071112451,6,382.636142224902,382.398854089309
sxd,-197.755299989056,7,409.510599978112,409.234737909147
d,-186.743121036741,5,383.486242073482,383.286242073482
d,-188.187586049455,5,386.37517209891,386.17517209891
sd,-193.83748281544,6,399.67496563088,399.437677495287
d,-184.732188832647,5,379.464377665294,379.264377665294
d,-199.439478017127,5,408.878956034254,408.678956034254
sd,-173.759888562235,6,359.51977712447,359.282488988877
sd,-183.963206910271,6,379.926413820542,379.689125684948
d,-182.350213910907,5,374.700427821813,374.500427821813
d,-183.679018150248,5,377.358036300495,377.158036300495
d,-189.595498327631,5,389.190996655261,388.990996655261
d,-171.242767539654,5,352.485535079308,352.285535079308
sd,-191.949675087264,6,395.899350174528,395.662062038935
sxd,-198.064656869371,7,410.129313738743,409.853451669777
d,-194.047109752407,5,398.094219504815,397.894219504815
d,-181.696083778103,5,373.392167556206,373.192167556206
sxd,-194.219503380852,7,402.439006761705,402.163144692739
d,-185.287105550541,5,380.574211101081,380.374211101081
d,-189.626408225024,5,389.252816450047,389.052816450047
sd,-181.14163329543,6,374.28326659086,374.045978455266
d,-187.74085514016,5,385.481710280319,385.281710280319
d,-190.370319566753,5,390.740639133507,390.540639133507
sd,-181.465462552637,6,374.930925105275,374.693636969681
sd,-190.245726527291,6,392.491453054582,392.254164918988
d,-190.811632225128,5,391.623264450256,391.423264450256
sd,-188.922793236688,6,389.845586473376,389.608298337783
sd,-192.673689569475,6,397.34737913895,397.110091003357
d,-172.241520056852,5,354.483040113705,354.283040113705
sd,-184.707687461357,6,381.415374922714,381.178086787121
sd,-201.810995691784,6,415.621991383567,415.384703247974
sd,-202.575054346911,6,417.150108693821,416.912820558228
d,-193.260830743398,5,396.521661486795,396.321661486795
sd,-200.118151663585,6,412.23630332717,411.999015191576
d,-183.340011690703,5,376.680023381407,376.480023381407
d,-184.027739332817,5,378.055478665634,377.855478665634
d,-202.429025108214,5,414.858050216428,414.658050216428
d,-187.351983904822,5,384.703967809644,384.503967809644
sd,-215.218766716114,6,442.437533432227,442.200245296634
d,-178.945398288055,5,367.89079657611,367.69079657611
sd,-179.35830548636,6,370.716610972719,370.479322837126
sd,-206.942390529642,6,425.884781059284,425.647492923691
sd,-191.380875308313,6,394.761750616627,394.524462481033
sxd,-183.213432338757,7,380.426864677514,380.151002608548
d,-204.601989272408,5,419.203978544815,419.003978544815
d,-185.651686055866,5,381.303372111731,381.103372111731
d,-178.430046162828,5,366.860092325656,366.660092325656
sd,-192.553618644938,6,397.107237289877,396.869949154283
sxd,-187.270972608058,7,388.541945216116,388.266083147151
d,-174.458164286079,5,358.916328572159,358.716328572159
d,-193.073052071825,5,396.146104143649,395.946104143649
sxd,-180.54614370017,7,375.09228740034,374.816425331374
sd,-183.488939551005,6,378.977879102009,378.740590966416
d,-202.958278632707,5,415.916557265413,415.716557265413
sd,-193.418044805351,6,398.836089610703,398.59880147511
d,-171.386464317795,5,352.772928635591,352.572928635591
d,-192.061639144212,5,394.123278288425,393.923278288425
d,-184.080347445508,5,378.160694891016,377.960694891016
sd,-187.519214517895,6,387.038429035789,386.801140900196
d,-189.611393557603,5,389.222787115206,389.022787115206
d,-198.70942994581,5,407.418859891621,407.218859891621
sxd,-187.593656311876,7,389.187312623752,388.911450554786
d,-189.864705542556,5,389.729411085111,389.529411085111
d,-176.674354280515,5,363.34870856103,363.14870856103
d,-204.76294106071,5,419.525882121419,419.325882121419
sd,-201.932650274642,6,415.865300549285,415.628012413692
sd,-188.708369267712,6,389.416738535423,389.17945039983
sd,-201.393165196979,6,414.786330393959,414.549042258365
d,-188.998699445479,5,387.997398890957,387.797398890957
d,-185.499656356152,5,380.999312712303,380.799312712304
d,-202.147023990577,5,414.294047981154,414.094047981154
d,-190.94312541252,5,391.886250825041,391.686250825041
sd,-195.529500912434,6,403.059001824868,402.821713689274
d,-187.192017678532,5,384.384035357064,384.184035357064
d,-183.487176910395,5,376.97435382079,376.77435382079
sxd,-168.958947763173,7,351.917895526346,351.642033457381
d,-201.068171755819,5,412.136343511638,411.936343511638
sd,-191.092951709486,6,394.185903418971,393.948615283378
d,-186.206642607194,5,382.413285214388,382.213285214388
sxd,-185.728526039979,7,385.457052079958,385.181190010992
d,-188.33974127136,5,386.679482542721,386.479482542721
d,-199.051304444777,5,408.102608889554,407.902608889554
d,-200.45442500507,5,410.908850010141,410.708850010141
d,-190.913967652061,5,391.827935304121,391.627935304121
d,-199.166175001001,5,408.332350002003,408.132350002003
d,-197.40932210031,5,404.81864420062,404.61864420062
d,-189.878436491547,5,389.756872983094,389.556872983094
sd,-194.387591977121,6,400.775183954242,400.537895818649
