lnlik,n_par,aic,aicc
d_fit,-170.336975132315,5,350.673950264629,350.473950264629
sd_fit,-169.131605185114,6,350.263210370229,350.025922234635
sxd_fit,-169.131611925609,7,352.263223851217,351.987361782252
d_fit1,-197.981229124609,5,405.962458249218,405.762458249218
sd_fit1,-196.926123402215,6,405.85224680443,405.614958668836
sxd_fit1,-196.926087177387,7,407.852174354774,407.576312285808
d_fit2,-169.949324061465,5,349.89864812293,349.69864812293
sd_fit2,-168.649726121098,6,349.299452242195,349.062164106602
sxd_fit2,-168.650377993429,7,351.300755986858,351.024893917893
d_fit3,-181.101420830064,5,372.202841660129,372.002841660129
sd_fit3,-179.577560920734,6,371.155121841468,370.917833705875
sxd_fit3,-179.001103259306,7,372.002206518613,371.726344449647
d_fit4,-220.52086839654,5,451.041736793079,450.841736793079
sd_fit4,-219.227188849565,6,450.45437769913,450.217089563537
sxd_fit4,-219.227381322221,7,452.454762644442,452.178900575477
d_fit5,-203.103077532955,5,416.206155065911,416.006155065911
sd_fit5,-201.129330555909,6,414.258661111817,414.021372976224
sxd_fit5,-201.130519245774,7,416.261038491547,415.985176422582
d_fit6,-185.645480252022,5,381.290960504044,381.090960504044
sd_fit6,-184.601626996021,6,381.203253992043,380.965965856449
sxd_fit6,-184.595028198081,7,383.190056396163,382.914194327197
d_fit7,-190.043356839179,5,390.086713678359,389.886713678359
sd_fit7,-189.176565901586,6,390.353131803171,390.115843667578
sxd_fit7,-189.174082080354,7,392.348164160709,392.072302091743
d_fit8,-215.15579354843,5,440.31158709686,440.11158709686
sd_fit8,-214.06906134894,6,440.13812269788,439.900834562286
sxd_fit8,-213.853980791927,7,441.707961583853,441.432099514888
d_fit9,-184.810911531268,5,379.621823062536,379.421823062536
sd_fit9,-183.763903484346,6,379.527806968693,379.2905188331
sxd_fit9,-183.763292759744,7,381.526585519489,381.250723450523
d_fit10,-190.257217029147,5,390.514434058295,390.314434058295
sd_fit10,-188.719782653877,6,389.439565307753,389.20227717216
sxd_fit10,-188.720380943074,7,391.440761886149,391.164899817183
d_fit11,-191.07389504992,5,392.14779009984,391.94779009984
sd_fit11,-189.841754460708,6,391.683508921415,391.446220785822
sxd_fit11,-189.842685819109,7,393.685371638219,393.409509569253
d_fit12,-185.98242886649,5,381.96485773298,381.76485773298
sd_fit12,-185.318071112451,6,382.636142224902,382.398854089309
sxd_fit12,-185.318272492479,7,384.636544984957,384.360682915992
d_fit13,-199.906199992868,5,409.812399985735,409.612399985735
sd_fit13,-197.755484023689,6,407.510968047378,407.273679911785
sxd_fit13,-197.755299989056,7,409.510599978112,409.234737909147
d_fit14,-186.743121036741,5,383.486242073482,383.286242073482
sd_fit14,-185.624129011604,6,383.248258023208,383.010969887615
sxd_fit14,-185.44411639545,7,384.8882327909,384.612370721934
d_fit15,-188.187586049455,5,386.37517209891,386.17517209891
sd_fit15,-187.045001545945,6,386.090003091889,385.852714956296
sxd_fit15,-186.718717282694,7,387.437434565387,387.161572496422
d_fit16,-194.801029748102,5,399.602059496204,399.402059496204
sd_fit16,-193.83748281544,6,399.67496563088,399.437677495287
sxd_fit16,-193.838338242123,7,401.676676484246,401.400814415281
d_fit17,-184.732188832647,5,379.464377665294,379.264377665294
sd_fit17,-183.743543293332,6,379.487086586665,379.249798451071
sxd_fit17,-183.743639833724,7,381.487279667449,381.211417598483
d_fit18,-199.439478017127,5,408.878956034254,408.678956034254
sd_fit18,-198.360010812871,6,408.720021625741,408.482733490148
sxd_fit18,-198.227295146139,7,410.454590292279,410.178728223313
d_fit19,-174.721315930016,5,359.442631860031,359.242631860031
sd_fit19,-173.759888562235,6,359.51977712447,359.282488988877
sxd_fit19,-173.759916869395,7,361.519833738791,361.243971669825
d_fit20,-184.482725005502,5,378.965450011004,378.765450011004
sd_fit20,-183.963206910271,6,379.926413820542,379.689125684948
sxd_fit20,-183.728522502383,7,381.457045004767,381.181182935801
d_fit21,-182.350213910907,5,374.700427821813,374.500427821813
sd_fit21,-180.499169258246,6,372.998338516491,372.761050380898
sxd_fit21,-180.49927812393,7,374.99855624786,374.722694178894
d_fit22,-183.679018150248,5,377.358036300495,377.158036300495
sd_fit22,-182.111263482359,6,376.222526964718,375.985238829125
sxd_fit22,-182.111514420969,7,378.223028841939,377.947166772973
d_fit23,-189.595498327631,5,389.190996655261,388.990996655261
sd_fit23,-188.094980237811,6,388.189960475621,387.952672340028
sxd_fit23,-188.09498643041,7,390.189972860821,389.914110791855
d_fit24,-171.242767539654,5,352.485535079308,352.285535079308
sd_fit24,-170.255180214457,6,352.510360428914,352.273072293321
sxd_fit24,-169.965584846724,7,353.931169693449,353.655307624483
d_fit25,-192.204839998953,5,394.409679997905,394.209679997905
sd_fit25,-191.949675087264,6,395.899350174528,395.662062038935
