model_name,lnlik,n_par,aic,aicc
lm,-329.90861851433,5,669.817237028659,669.617237028659
lm,-328.642466441538,5,667.284932883075,667.084932883075
lm,-342.201907840821,5,694.403815681641,694.203815681641
lm,-310.962111198019,5,631.924222396039,631.724222396039
lm,-351.999792509376,5,713.999585018752,713.799585018752
lm,-334.387973162,5,678.775946324,678.575946324
lm,-316.601221320384,5,643.202442640769,643.002442640769
lm,-321.902430690825,5,653.804861381649,653.604861381649
lm,-334.369164168241,5,678.738328336482,678.538328336482
lm,-333.898338645905,5,677.796677291809,677.596677291809
lm,-315.658613129007,5,641.317226258015,641.117226258015
lm,-317.787688134425,5,645.57537626885,645.37537626885
lm,-320.172935166343,5,650.345870332687,650.145870332687
lm,-328.12487184326,5,666.249743686519,666.049743686519
lm,-344.589139605353,5,699.178279210706,698.978279210706
lm,-317.85398805104,5,645.707976102079,645.507976102079
lm,-324.666240952625,5,659.33248190525,659.13248190525
lm,-317.392379511877,5,644.784759023755,644.584759023755
lm,-343.043238135193,5,696.086476270387,695.886476270387
lm,-311.548656706117,5,633.097313412234,632.897313412234
lm,-315.725018749371,5,641.450037498742,641.250037498742
lm,-327.699281028192,5,665.398562056383,665.198562056383
lm,-309.512585098034,5,629.025170196068,628.825170196068
lm,-315.439471622272,5,640.878943244544,640.678943244544
lm,-318.51116506076,5,647.02233012152,646.82233012152
lm,-337.638973969016,5,685.277947938033,685.077947938033
lm,-328.093115447144,5,666.186230894289,665.986230894289
lm,-359.81848570214,5,729.636971404279,729.436971404279
lm,-314.491545639496,5,638.983091278992,638.783091278992
lm,-329.410234290178,5,668.820468580355,668.620468580355
lm,-329.469353145523,5,668.938706291045,668.738706291045
lm,-340.687916680881,5,691.375833361761,691.175833361761
lm,-360.110545326985,5,730.22109065397,730.02109065397
lm,-318.735147236101,5,647.470294472201,647.270294472201
lm,-325.300685752199,5,660.601371504398,660.401371504398
lm,-316.589234234948,5,643.178468469897,642.978468469897
lm,-339.044482044067,5,688.088964088133,687.888964088133
lm,-341.729710146337,5,693.459420292675,693.259420292675
lm,-315.492217352262,5,640.984434704524,640.784434704524
lm,-321.421803021535,5,652.84360604307,652.64360604307
lm,-295.362077614096,5,600.724155228192,600.524155228192
lm,-329.943619748239,5,669.887239496477,669.687239496477
lm,-361.046537437519,5,732.093074875038,731.893074875038
lm,-332.151527185266,5,674.303054370531,674.103054370531
lm,-318.838320140661,5,647.676640281322,647.476640281322
lm,-329.04477593966,5,668.089551879319,667.889551879319
lm,-315.686261949356,5,641.372523898713,641.172523898713
lm,-317.689093149152,5,645.378186298303,645.178186298303
lm,-321.357806185328,5,652.715612370656,652.515612370656
lm,-305.841251819403,5,621.682503638806,621.482503638806
lm,-350.723801791499,5,711.447603582997,711.247603582997
lm,-324.56633868777,5,659.13267737554,658.93267737554
lm,-308.735151925773,5,627.470303851547,627.270303851547
lm,-332.032122689281,5,674.064245378562,673.864245378562
lm,-327.944420995731,5,665.888841991462,665.688841991462
lm,-314.254567619751,5,638.509135239502,638.309135239502
lm,-326.752681707078,5,663.505363414156,663.305363414156
lm,-310.755205086538,5,631.510410173076,631.310410173076
lm,-308.360706457969,5,626.721412915938,626.521412915938
lm,-332.991959437306,5,675.983918874612,675.783918874612
lm,-324.009776110155,5,658.01955222031,657.81955222031
lm,-322.199665188395,5,654.399330376791,654.199330376791
lm,-313.306330792853,5,636.612661585706,636.412661585706
lm,-334.704905409588,5,679.409810819176,679.209810819176
lm,-331.740361385053,5,673.480722770105,673.280722770105
lm,-338.581241044411,5,687.162482088822,686.962482088822
lm,-324.448562458804,5,658.897124917609,658.697124917609
lm,-298.932834804301,5,607.865669608603,607.665669608603
lm,-368.362953020156,5,746.725906040311,746.525906040311
lm,-332.890034222846,5,675.780068445692,675.580068445692
lm,-346.208998245354,5,702.417996490708,702.217996490708
lm,-319.999559186013,5,649.999118372027,649.799118372027
lm,-317.259628133355,5,644.51925626671,644.31925626671
lm,-322.747933174985,5,655.49586634997,655.29586634997
lm,-309.756748036824,5,629.513496073648,629.313496073648
lm,-304.887616180516,5,619.775232361031,619.575232361031
lm,-330.732714131797,5,671.465428263595,671.265428263595
lm,-348.138223438437,5,706.276446876875,706.076446876874
lm,-339.926510921227,5,689.853021842454,689.653021842454
lm,-324.76984399603,5,659.539687992061,659.339687992061
lm,-316.332307291774,5,642.664614583547,642.464614583547
lm,-314.728128484209,5,639.456256968417,639.256256968417
lm,-346.018045116516,5,702.036090233033,701.836090233033
lm,-338.953066631387,5,687.906133262773,687.706133262773
lm,-326.988038442488,5,663.976076884975,663.776076884975
lm,-309.383283694391,5,628.766567388782,628.566567388782
lm,-333.708911422077,5,677.417822844154,677.217822844154
lm,-302.229985533815,5,614.45997106763,614.25997106763
lm,-327.003039593748,5,664.006079187496,663.806079187496
lm,-324.313010937582,5,658.626021875164,658.426021875164
lm,-318.596829725024,5,647.193659450048,646.993659450048
lm,-317.153895698535,5,644.307791397069,644.107791397069
lm,-333.461968036817,5,676.923936073634,676.723936073634
lm,-330.129511562806,5,670.259023125611,670.059023125611
lm,-335.52167894439,5,681.04335788878,680.84335788878
lm,-314.763333281233,5,639.526666562466,639.326666562466
lm,-331.338127127559,5,672.676254255118,672.476254255118
lm,-322.503428639931,5,655.006857279861,654.806857279861
lm,-337.489196327845,5,684.978392655689,684.778392655689
lm,-327.768721554742,5,665.537443109484,665.337443109484
