l.c,m.c,diffusion
0.468824967602577,2.09879735075729e-07,22.6809294653737
0.312750575679467,6.26712724061059e-07,7.9399401963729
0.472436416511468,3.76760223762845e-07,43.9488360369647
0.412914828168382,3.61913080132561e-05,10.916269127884
0.215768166871032,5.33511082295105e-06,5.27428636683176
0.287682131374179,2.07086462124658e-05,7.4573005980814
0.391179613428003,4.26994920266628e-07,10.1316402314949
0.344130697115751,1.6703553404546e-07,8.17079592674533
0.253372208901135,1.65108503268254e-07,4.60061316463003
0.380236286837694,6.02816358024575e-06,12.9504352334105
0.344264722720081,5.36960841547774e-07,6.72812650625274
0.342692967142569,5.76135635733535e-07,7.05725248242763
0.378112804887549,6.02816358024575e-06,10.1711383584105
0.294822116732972,8.15706397651038e-07,6.6426479408669
0.383708619363932,6.19519911429243e-06,24.9042944317607
0.378662962703478,1.59382753508254e-06,9.8579270549409
0.321050754817989,3.35259749182913e-07,7.3348155092423
0.374669971004076,1.14758373342438e-05,9.22162876812318
0.316069853211146,4.67182677468932e-06,10.3148357626833
0.436633296581454,2.03161162618494e-08,12.2071520789021
0.407161577328573,1.39671643136172e-07,10.9643012738413
0.389291540862081,3.19135031787587e-07,11.6016223687156
0.380240708291652,6.10072480852356e-06,7.3098380318031
0.344586480295146,1.59572343585593e-06,6.50809514148856
0.492106888177681,3.00989556541443e-06,18.3097275150056
0.343972338645469,1.26982149491161e-06,11.4250933332753
0.299987615906158,1.80379771328604e-05,6.7707124333032
0.320342119430124,4.67182677468932e-06,20.2806560751832
0.413588578325936,3.61913080132561e-05,11.871347252884
0.314918167423563,8.13802083332957e-06,8.31038079909335
0.39645420728783,1.46866716855515e-07,12.9754299016719
0.347414719999895,4.53701483456262e-07,13.6342210183679
0.395667504136076,1.333452110482e-05,42.9555492948239
0.380459928890069,6.19519911429243e-06,10.4570288067608
0.34289674372812,5.66473385252259e-06,9.28719534765172
0.410798700744121,1.19019744776202e-08,11.2935843015127
0.344430192430919,1.6703553404546e-07,11.7211865517453
0.343029118063821,1.30528812087342e-07,12.8809303249
0.352056750930781,1.6703553404546e-07,7.15517092674533
0.343776229975527,8.63680175504156e-07,8.01980790867585
0.45617469771884,2.6477871281027e-07,8.5240465241804
0.392771061317417,4.40403921282846e-07,13.803030272065
0.291945124748104,3.59680426954652e-05,16.4896849413795
0.283534066385438,2.73077590005261e-07,6.32230074619334
0.350506276876938,4.88978609572893e-06,7.77276066282816
0.294163893531442,7.34641521593125e-07,5.90569986943396
0.381964849522578,6.19519911429243e-06,9.32499755676076
0.376182540276771,2.96489684002803e-06,9.35910644755017
0.297821806643613,1.81315473335421e-09,4.8497993954674
0.386185623140618,2.82570167822905e-07,6.8842656397634
0.231566717453292,4.0659095094763e-06,5.96538027950535
0.42999863339801,3.20067413847913e-09,14.6599029750193
0.408345889714364,3.42223869919073e-07,9.12116932286808
0.263840640544345,4.37041859567737e-06,4.68327320240162
0.334520617068703,4.14436246138072e-07,9.08151831607266
0.385706013706277,1.14758373342438e-05,9.55717564312318
0.297234710533321,1.26812853578487e-08,6.05795190401184
0.386657263444409,6.19519911429243e-06,8.74452880676076
0.41593126627221,1.35354598904281e-07,9.62395266285938
0.345418800831897,2.53995308054386e-06,11.7560339129723
0.351251423017106,7.98731674382397e-06,9.8078452027874
0.446323227966817,7.06425419533588e-08,15.3362593803876
0.346597362792567,1.38796605890456e-06,6.23837267838799
0.386743380256815,6.26885212031928e-06,15.6093590547024
0.411346815904903,8.79107188776995e-08,16.8674136524174
0.281323619882269,6.97641659267213e-08,8.19312609889307
0.325605471883776,2.10915954896458e-06,7.76153525218896
0.46731350912634,9.67522942045254e-09,10.3080304210957
0.337211254941926,4.33274257329867e-06,32.883228405611
0.388449008771608,2.65365301089739e-06,14.1732044041518
0.352212368122147,2.21966812896216e-07,15.9863278037654
0.36727294959665,1.03058310020772e-06,10.2384857137421
0.327669381626746,3.7676022376313e-07,5.91738349066839
0.336482636267554,3.3482433013316e-06,8.49660048098883
0.371046244178096,1.14758373342438e-05,6.73725376812319
0.457881910973433,3.98259846958445e-07,11.2583906264181
0.276386142174423,4.78780070361162e-07,5.72819425442085
0.293599590773027,3.59680426954652e-05,10.2974974413794
0.354537947470635,1.6703553404546e-07,14.0430615517453
0.302855929029394,1.80381301494129e-08,6.01344848059806
0.382044676430848,1.49169140445965e-06,9.95359382135186
0.370700180884683,6.19519911429243e-06,8.32734130676076
0.296471933683867,4.77122215553983e-07,9.98791335070331
0.360523901843307,2.17642339412781e-06,13.8403428499706
0.321152344236356,1.78728538249017e-06,7.6886363803883
0.380148867935186,1.62006896219014e-06,7.35391917287567
0.379349093401392,1.14758373342438e-05,13.4505350181232
0.470851907845304,5.23319433992089e-06,12.0969149173925
0.287888939097237,1.52477808419661e-05,5.84278391732594
0.355696510759006,2.17175688734385e-08,9.83894275173154
0.383931278368977,6.19519911429243e-06,10.9957006817608
0.380750872592888,1.31972546855157e-06,10.5388410709417
0.354399572803124,1.6703553404546e-07,10.7848584267453
0.308737782142896,1.20485748924682e-06,8.11532035803989
0.292399680326507,3.22940878549984e-05,8.27778320064426
0.359387956712729,1.19013464027192e-07,7.04072666725944
0.301182131429263,3.26525527261286e-07,7.42622508191604
0.326615343727575,6.35492167552396e-07,6.94588809880408
0.371101449449341,5.87466867422759e-07,14.605197589155
0.324919781947533,1.78728538249017e-06,8.4980113803883
