state,mean_no,intercept_no
AF,0.129220708757476,0.116881906907144
AFother,0.279622095326827,0.248895780673292
other,0.16299236622875,0.148073879303046
AF,0.129733160294924,0.141937958086246
AFother,0.27801541053344,0.276204026890863
other,0.162746695410814,0.167595940812737
AF,0.125966992513423,0.195926805163568
AFother,0.205503254685131,0.27554077341839
other,0.164868504366244,0.21184600347106
AF,0.123696487218188,0.126994004437042
AFother,0.271399009925145,0.24046350738631
other,0.171472181099229,0.229119291798809
AF,0.125142636495187,0.0764146046236383
AFother,0.265312518379751,0.245690780809147
other,0.163066162168015,0.186443091239308
AF,0.128354573531911,0.15283956252317
AFother,0.276074908362141,0.211462958849829
other,0.173127399563254,0.218792366287023
AF,0.138221303447272,0.186099656807207
AFother,0.277138472903909,0.287216628824086
other,0.156082533894326,0.211506871160426
AF,0.124291582614417,0.113355794330064
AFother,0.273639777954787,0.216671304045262
other,0.162038537831632,0.17985033530988
AF,0.127629685243521,0.103993795964817
AFother,0.278091289202433,0.236771893972683
other,0.161507324568414,0.191735085688946
AF,0.128978209604939,0.183800137120536
AFother,0.269484990101114,0.264863296780558
other,0.173306950861376,0.215722275787344
AF,0.126238623392645,0.154451790618325
AFother,0.271132346504181,0.24991519476749
other,0.162576002357302,0.164069133745669
AF,0.129153525512056,0.164293448100505
AFother,0.270299799799514,0.287671606822737
other,0.161925011494427,0.197778044699519
AF,0.125226648111859,0.113849614056681
AFother,0.213633340731418,0.299004263485139
other,0.162564048706937,0.202960393880191
AF,0.130042411021679,0.117554860319518
AFother,0.203848822958613,0.282834714802221
other,0.174585938046004,0.229514975771466
AF,0.122586913026347,0.104014419128546
AFother,0.213902826228089,0.305759152768753
other,0.160677619117562,0.189274368609299
AF,0.137285861622702,0.168207779228882
AFother,0.27707657418606,0.275448856702301
other,0.159721072883912,0.178745616133038
AF,0.124676448990899,0.107457226813106
AFother,0.206560605935783,0.295517211229462
other,0.161619406651612,0.189072627896435
AF,0.129351065018042,0.164617345533359
AFother,0.204835508382402,0.29045659175561
other,0.162384032179993,0.191781341981074
AF,0.122485857596014,0.11179961705489
AFother,0.283700055311519,0.20058914683864
other,0.161658209857898,0.161325323182742
AF,0.126292004975792,0.115591803323685
AFother,0.272474085982711,0.219977181822638
other,0.174365024346108,0.224104667009158
AF,0.122303936062017,0.0425559592214438
AFother,0.213572465188534,0.306863591900239
other,0.161643086545216,0.191676048107753
AF,0.134890844634552,0.115228717530615
AFother,0.210538359411191,0.286670135112541
other,0.165613637241957,0.170124567514751
AF,0.130296496320447,0.170392475675044
AFother,0.27759472282638,0.253117247344049
other,0.164267011932136,0.192900105848853
AF,0.129025609370528,0.176411549061444
AFother,0.204284938529303,0.291341047856783
other,0.158915930386233,0.175991068502031
AF,0.127534281384847,0.157651581269781
AFother,0.209891973578679,0.286489739729563
other,0.164239866807285,0.178244079333358
AF,0.12977817896279,0.160934215830169
AFother,0.281245301185579,0.254954637685767
other,0.162793203429762,0.178656252289265
AF,0.132521885067439,0.154680439509693
AFother,0.204222232361477,0.27507405978296
other,0.156746412005852,0.167288212797796
AF,0.130314692698456,0.115110007834539
AFother,0.270113249849514,0.290531531059606
other,0.16292259622332,0.189645981694074
AF,0.127865110996561,0.109550533366924
AFother,0.276760175066473,0.226007982215545
other,0.159332098762375,0.14859386871062
AF,0.13002257016334,0.155092393480175
AFother,0.270409641605705,0.274440941631734
other,0.162020777445606,0.189116037470573
AF,0.120757549140222,0.0725481489848831
AFother,0.281165400258402,0.224626265566317
other,0.16112876563539,0.159293349412299
AF,0.124085289371303,0.137849927538643
AFother,0.20716469514479,0.279429898571936
other,0.162741427218603,0.188790503917837
AF,0.129817161163853,0.120890534627378
AFother,0.202997807434672,0.297919411084609
other,0.163243287694775,0.192896250416435
AF,0.122657190670486,0.189205647943085
AFother,0.280582899382044,0.208247000714378
other,0.159399397283178,0.186320115806617
AF,0.134875784634125,0.130322276960073
AFother,0.209974829723565,0.28690051739908
other,0.163134509676741,0.1892050312111
AF,0.123462273274337,0.1311593372824
AFother,0.2752938691915,0.232575090696235
other,0.160876580195165,0.208682571203444
AF,0.125159278335399,0.195340608586906
AFother,0.264945115722235,0.239433768622483
other,0.175083906173798,0.191951451386082
AF,0.129672685615918,0.109121962687011
AFother,0.270651663167327,0.268274429109685
other,0.163268673460756,0.183316096581174
AF,0.125816297409101,0.160299167381008
AFother,0.271214237050345,0.279228763594415
other,0.163516071975171,0.184222471045203
AF,0.123626658411995,0.10380876744752
AFother,0.270557051960142,0.256069382048931
other,0.16010753569622,0.161832561894631
AF,0.130232665478911,0.162752167426144
AFother,0.211963816210977,0.312441880255757
other,0.162480106917341,0.167617883978553
AF,0.128378256614674,0.228204325569542
AFother,0.275471539889152,0.243434734921291
other,0.160451062421981,0.186804726962455
AF,0.129541665488368,0.111938097191649
AFother,0.215302803860382,0.29478747434066
other,0.174843246494851,0.224796609245893
AF,0.129628066522758,0.142757331661475
AFother,0.277875478097975,0.232459162853021
other,0.161971584865364,0.214859540491796
AF,0.127758695799736,0.188388153866226
AFother,0.281422103893537,0.268080548316356
other,0.159648132985894,0.200376230552682
AF,0.129630250194413,0.129570775748298
AFother,0.214870478898212,0.328628153404154
other,0.164170746624075,0.205648019568786
AF,0.124988192725606,0.145183763558887
AFother,0.198260072775143,0.267828319818814
other,0.164251511515664,0.180013363918512
AF,0.134603514649709,0.165968551305561
AFother,0.205480085245752,0.291708803823546
other,0.163011784956241,0.138814395726023
AF,0.122934207103932,0.0830603075895853
AFother,0.280956490559341,0.26634243503723
other,0.159996597897253,0.202692714535643
AF,0.1235818814999,0.13541276262377
AFother,0.274292035499909,0.223773647681025
other,0.154022263515503,0.155149492387867
AF,0.140271548651758,0.155374764448414
AFother,0.255188759428941,0.207098515900077
other,0.164528850077177,0.197618445916299
AF,0.127567232859145,0.108566562812434
AFother,0.279942508218259,0.249034505533284
other,0.160188947832478,0.197807363866938
AF,0.124481702727609,0.123889729088345
AFother,0.274249618887394,0.254418229938011
other,0.164006139194831,0.187149273024115
AF,0.129770777948325,0.0820725324651218
AFother,0.270181652894833,0.237087564853721
other,0.173452432754365,0.198303530831412
AF,0.124761790892959,0.149795488692048
AFother,0.207924791475241,0.302657787198529
other,0.165846596237045,0.20012802758344
AF,0.129050156087951,0.144120910493507
AFother,0.270673273810386,0.222203281606328
other,0.163093776570866,0.15478292975432
AF,0.122534367921953,0.0976939609471751
AFother,0.280675897699599,0.2776196222024
other,0.169516595379163,0.211782276988058
AF,0.127688291683517,0.19288527052409
AFother,0.210214552062249,0.299525133936642
other,0.159302722239413,0.176080132200145
AF,0.130240672770045,0.146318537185726
AFother,0.2776742685579,0.223123531437525
other,0.163624960022254,0.171579871400253
AF,0.127802909943812,0.201950998206439
AFother,0.209183363464801,0.28894689089115
other,0.15857914209199,0.186569276404621
AF,0.130102365767813,0.158754012903522
AFother,0.211935249503611,0.301747321942412
other,0.172775395720494,0.219687007844636
AF,0.130414971483076,0.196523316829514
AFother,0.211864720581283,0.29866807223535
other,0.172793751575846,0.195921491299053
AF,0.127692698040497,0.137229319641248
AFother,0.267411861803825,0.183484733133846
other,0.160972721383722,0.163016792353833
AF,0.130093773327782,0.161534763894057
AFother,0.210639695912747,0.27829348434788
other,0.162690842121892,0.174742201809797
AF,0.121965288470358,0.0777028791604004
AFother,0.281423159323928,0.240001677852022
other,0.160831065120699,0.161379448182629
AF,0.125474703463287,0.132934038641375
AFother,0.198494675194973,0.268685766453965
other,0.173080269680415,0.210541227126027
AF,0.12973416618068,0.149950856424375
AFother,0.196340160629277,0.27370694565325
other,0.164603623615068,0.182759049159555
AF,0.129504335623485,0.169253322164698
AFother,0.204766217836748,0.283674791181922
other,0.154352246235192,0.165279755310198
AF,0.130403729201255,0.0994797426878897
AFother,0.21150895965828,0.308582306696214
other,0.164893483710098,0.185445301495439
AF,0.125535944697949,0.177562704223009
AFother,0.263436923412749,0.222673554606475
other,0.155221192694923,0.157008890128668
AF,0.134733714337744,0.161266337473532
AFother,0.277024514425652,0.292859743784614
other,0.162583226995903,0.18682019771191
AF,0.128380960099495,0.187904855055211
AFother,0.27861544842484,0.288379241124283
other,0.160066635785465,0.191368951865344
AF,0.133014717577731,0.178053325408855
AFother,0.201864339696667,0.280828666552059
other,0.159528206424252,0.183492876504072
AF,0.135886047494718,0.173539991120652
AFother,0.209524098836641,0.272945697206236
other,0.164499740285302,0.194068258623106
AF,0.12296509548334,0.137732451081384
AFother,0.212001109156956,0.300683227163299
other,0.160932762756461,0.161356490155507
AF,0.12802837599205,0.178384303205653
AFother,0.211317364378205,0.291383017196995
other,0.165164899195303,0.189362916467215
AF,0.135566190840019,0.140692402963164
AFother,0.20715850780587,0.290286299826666
other,0.164937562210059,0.191569524766507
AF,0.130042037251365,0.147334968686136
AFother,0.212276868461058,0.295578021640432
other,0.162361071895229,0.197323245791509
AF,0.129684744770894,0.112652898970902
AFother,0.279040984113181,0.259607417948965
other,0.163783751976147,0.193952636931101
AF,0.122533246948294,0.114656621891551
AFother,0.214386971371747,0.301351555761081
other,0.16167859892463,0.178380115866684
AF,0.122438376512733,0.1361670608179
AFother,0.214255284613817,0.316224580764447
other,0.160946363507319,0.192001689774786
AF,0.130038096285675,0.147707303086099
AFother,0.212781338152413,0.290257298535826
other,0.161924523095407,0.185092442517756
AF,0.129225986246949,0.118954280025203
AFother,0.204210437641891,0.272802971837154
other,0.164143318721993,0.177089620648777
AF,0.127809676044161,0.201379603696902
AFother,0.208674127536478,0.310843281528977
other,0.159387983236391,0.203394369183094
AF,0.125437187538349,0.175592043488182
AFother,0.198066267724926,0.282469460221938
other,0.162514822406512,0.17658169513331
AF,0.123833058658005,0.15075870143388
AFother,0.27201766526842,0.225855330337926
other,0.159862811303096,0.185719277460033
AF,0.134678622650589,0.18829176465017
AFother,0.277155431780336,0.26316609084613
other,0.1643292854079,0.21951263283712
AF,0.130246400497066,0.149166702425668
AFother,0.276907926484678,0.258661575072773
other,0.156977765052997,0.14421988878434
AF,0.135411489117542,0.144184895617226
AFother,0.210878221874932,0.284874932953105
other,0.162542465637836,0.171699782007263
AF,0.127769678607346,0.146169039661562
AFother,0.27557421136225,0.277593038531074
other,0.159809345921592,0.183150566592234
AF,0.127743834576507,0.136475856102483
AFother,0.278016898969388,0.228685125035649
other,0.159301912878624,0.160479627433868
AF,0.128043208238393,0.175477283175275
AFother,0.277101818116064,0.244984154415654
other,0.161542132740918,0.161451575606631
AF,0.125904200994255,0.141638675301096
AFother,0.270973592716019,0.184302672672933
other,0.163169485080826,0.20419429094987
AF,0.130465939549907,0.158263037747874
AFother,0.277638884178867,0.283499555873532
other,0.163744666333762,0.175707185432039
AF,0.129930045630033,0.140116999874912
AFother,0.27078378287557,0.282070712368608
other,0.164324727460929,0.177135428143945
AF,0.123555385687673,0.144323180400904
AFother,0.271054049492379,0.262163439551439
other,0.154144749451649,0.170647618218005
AF,0.129871768672289,0.154332983090686
AFother,0.276049206131775,0.234101877127444
other,0.157083445789492,0.187169624236334
AF,0.123145600708993,0.131191332356818
AFother,0.276956953820505,0.279792728359853
other,0.159775670184591,0.188204296870536
AF,0.120556875112746,0.100606596108943
AFother,0.213263316877315,0.28551501405277
other,0.161544361125234,0.163301293822226
AF,0.13050272526788,0.157911472904122
AFother,0.276469579186701,0.255916903250449
other,0.160861887997968,0.215508722494929
