lnlik,n_par,aic,aicc
d_lin_fit,-167.322801321114,8,350.645602642228,353.171918431702
sd_s_lin_fit,-161.910971149888,10,343.821942299776,347.821942299776
sxd_sx_lin_fit,-160.841072516041,12,345.682145032082,351.568937484912
d_lin_fit1,-195.12909806391,8,406.25819612782,408.784511917294
sd_s_lin_fit1,-191.366865258369,10,402.733730516738,406.733730516738
sxd_sx_lin_fit1,-192.100852586154,12,408.201705172308,414.088497625138
d_lin_fit2,-168.007980118863,8,352.015960237726,354.5422760272
sd_s_lin_fit2,-162.490043427362,10,344.980086854724,348.980086854724
sxd_sx_lin_fit2,-165.499521216635,12,354.99904243327,360.8858348861
d_lin_fit3,-179.273027617593,8,374.546055235186,377.07237102466
sd_s_lin_fit3,-175.521676884129,10,371.043353768258,375.043353768258
sxd_sx_lin_fit3,-175.072810155063,12,374.145620310126,380.032412762956
d_lin_fit4,-216.238828514264,8,448.477657028528,451.003972818002
sd_s_lin_fit4,-212.20544969401,10,444.41089938802,448.41089938802
sxd_sx_lin_fit4,-213.752438841554,12,451.504877683108,457.391670135938
d_lin_fit5,-201.845549966828,8,419.691099933656,422.21741572313
sd_s_lin_fit5,-199.364228222578,10,418.728456445156,422.728456445156
sxd_sx_lin_fit5,-198.307994148718,12,420.615988297436,426.502780750266
d_lin_fit6,-181.374866377553,8,378.749732755106,381.27604854458
sd_s_lin_fit6,-176.928685072019,10,373.857370144038,377.857370144038
sxd_sx_lin_fit6,-178.091453317179,12,380.182906634358,386.069699087188
d_lin_fit7,-186.087510635959,8,388.175021271918,390.701337061392
sd_s_lin_fit7,-182.821078085856,10,385.642156171712,389.642156171712
sxd_sx_lin_fit7,-182.823427422264,12,389.646854844528,395.533647297358
d_lin_fit8,-209.763181428251,8,435.526362856502,438.052678645976
sd_s_lin_fit8,-205.810834678501,10,431.621669357002,435.621669357002
sxd_sx_lin_fit8,-206.000479907248,12,436.000959814496,441.887752267326
d_lin_fit9,-179.978346415682,8,375.956692831364,378.483008620838
sd_s_lin_fit9,-177.540190227137,10,375.080380454274,379.080380454274
sxd_sx_lin_fit9,-177.884025778742,12,379.768051557484,385.654844010314
d_lin_fit10,-188.314126360954,8,392.628252721908,395.154568511382
sd_s_lin_fit10,-183.385451120362,10,386.770902240724,390.770902240724
sxd_sx_lin_fit10,-185.644910217848,12,395.289820435696,401.176612888526
d_lin_fit11,-190.803703045234,8,397.607406090468,400.133721879942
sd_s_lin_fit11,-186.254682716824,10,392.509365433648,396.509365433648
sxd_sx_lin_fit11,-187.176667618701,12,398.353335237402,404.240127690232
d_lin_fit12,-181.597829176677,8,379.195658353354,381.721974142828
sd_s_lin_fit12,-178.347043308694,10,376.694086617388,380.694086617388
sxd_sx_lin_fit12,-178.863925531043,12,381.727851062086,387.614643514916
d_lin_fit13,-198.687289821407,8,413.374579642814,415.900895432288
sd_s_lin_fit13,-191.984606040156,10,403.969212080312,407.969212080312
sxd_sx_lin_fit13,-192.742508595634,12,409.485017191268,415.371809644098
d_lin_fit14,-184.293093605082,8,384.586187210164,387.112502999638
sd_s_lin_fit14,-180.681401011763,10,381.362802023526,385.362802023526
sxd_sx_lin_fit14,-181.357279535895,12,386.71455907179,392.60135152462
d_lin_fit15,-182.015534595704,8,380.031069191408,382.557384980882
sd_s_lin_fit15,-178.988776820969,10,377.977553641938,381.977553641938
sxd_sx_lin_fit15,-179.586860978479,12,383.173721956958,389.060514409788
d_lin_fit16,-196.763677228961,8,409.527354457922,412.053670247396
sd_s_lin_fit16,-187.379742745677,10,394.759485491354,398.759485491354
sxd_sx_lin_fit16,-190.214355516335,12,404.42871103267,410.3155034855
d_lin_fit17,-181.182498770131,8,378.364997540262,380.891313329736
sd_s_lin_fit17,-177.00819336716,10,374.01638673432,378.01638673432
